domain,intent,utterance
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup sounds"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off load notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off load notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off load sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off load sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off load speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off loaded notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off loaded notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off loaded sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off loaded sounds"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off loaded speech"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off readiness notification"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off readiness notifications"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off readiness sound"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off readiness sounds"
