domain,intent,utterance
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  jetzt von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  momentan von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zur zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir  zurzeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es  von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es an der {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es bei {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es im {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in diesem Moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es in {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es jetzt von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es momentan von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zur zeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr haben wir es zurzeit von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist   von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  bei {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  im moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in diesem Moment von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} im moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} in diesem Moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} momentan"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} zur zeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  in {location} zurzeit"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt am {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt an der {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt aus {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt bei {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt im {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt in {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  jetzt von {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  momentan"
