domain,intent,utterance
ovos-skill-wikihow.openvoiceos,"howto.intent","passo a passo como é que {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como   faço para {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como é que  faço para {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como  posso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como é que posso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como  {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como é que {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","o que wiki how  pensa sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","o que wiki how diz  sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","o que wikihow  pensa sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","o que wikihow diz  sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","pesquisar wiki how  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","pesquisar wiki how como é que {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","pesquisar wikihow  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","pesquisar wikihow como é que {query}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar   captura de áudio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar   gravação de áudio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a  captura de áudio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a  gravação de áudio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar   captura de áudio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar   gravação de áudio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a  captura de áudio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a  gravação de áudio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio chamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio chamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio chamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio chamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio chamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio chamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio chamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio chamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio com  nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio com  titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio com o nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio com o titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio com  nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio com  titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio com o nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio com o titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio com  nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio com  titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio com o nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio com o titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio com  nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio com  titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio com o nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio com o titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio com  nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio com  titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio com o nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio com o titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio com  nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio com  titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio com o nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio com o titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio com  nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio com  titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio com o nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio com o titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio com  nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio com  titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio com o nome {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio com o titulo {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar captura de áudio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","começar gravação de áudio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os som de inicialização"
