domain,intent,utterance
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'avís de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatge de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'missatges de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","deixa de silenciar l'notificacions de estar preparat"
